Datetime,symbol,Date,open,high,low,close,volume,change,rsi,20d_sma,20d_std,bollinger_upper,bollinger_lower,12d_ema,26d_ema,macd,macd_signal,14d_high,14d_low,%K,%D,true_range,atr,obv
2019-05-16 00:00:00-04:00,aapl,2019-05-16 00:00:00-04:00,46.127463523001424,46.74926433246856,45.867568189077566,46.16875457763672,132125600,0.08951512067145194,36.383569039345694,48.88182106018066,1.7598484472118352,52.40151795460433,45.362124165756995,47.63561970057539,47.94139095843991,-0.30577125786452086,0.3165761043441679,52.096274008295325,44.41264860570048,22.8551742168896,22.244018403333342,0.8816961433909967,1.5638427438463087,33498147200
2019-05-17 00:00:00-04:00,aapl,2019-05-17 00:00:00-04:00,45.40364658294453,46.36792486583785,45.362355527014685,45.90643310546875,131516400,1.1073703553870171,35.20734585830131,48.71085090637207,1.8766632309980058,52.464177368368084,44.95752444437606,47.3695909936359,47.79065333970131,-0.4210623460654048,0.1690484142622533,52.096274008295325,44.41264860570048,19.441141668147964,22.60228843332737,1.0055693388231646,1.5992023878913817,33366630800
2019-05-20 00:00:00-04:00,aapl,2019-05-20 00:00:00-04:00,44.57539240498033,44.77699253823439,43.7884236119889,44.470947265625,154449200,-0.23431120562307808,33.86573465533749,48.4600004196167,2.0904520089890197,52.640904437594735,44.27909640163866,46.92364580471114,47.54474918606603,-0.6211033813548852,0.01101805513882557,52.096274008295325,43.7884236119889,8.215406164987577,16.837240683341715,2.1180094934798532,1.655433386641173,33212181600
2019-05-21 00:00:00-04:00,aapl,2019-05-21 00:00:00-04:00,44.98830295579575,45.66354011417761,44.86199850922627,45.32349395751953,113459200,0.7450625600461697,24.76383911530084,48.2160888671875,2.159970927914432,52.53603072301637,43.896147011358636,46.6774685974509,47.38021176172925,-0.7027431642783526,-0.13173418874461013,51.45265842148605,43.7884236119889,20.02900985795019,15.895185897028577,1.1925928485526072,1.4875974442530213,33325640800
2019-05-22 00:00:00-04:00,aapl,2019-05-22 00:00:00-04:00,44.85227784636808,45.10731427917976,44.33977740363732,44.3956413269043,118994400,-1.0180899195976099,23.50363081682636,47.92965602874756,2.270609648122635,52.47087532499283,43.388436732502285,46.32641824813603,47.15913247026073,-0.8327142221247001,-0.2719301954206282,51.256676887494095,43.7884236119889,8.130652409807624,12.125022810915132,0.9837165538822106,1.4797447915771258,33206646400
2019-05-23 00:00:00-04:00,aapl,2019-05-23 00:00:00-04:00,43.6718258073768,43.85156287114916,43.188471125629846,43.637821197509766,146118800,-0.07786395287665973,17.938333667656323,47.628075790405276,2.4228270709128426,52.47372993223096,42.78242164857959,45.91278793265507,46.898294598205105,-0.9855066655500337,-0.4146454894465094,50.53078913686002,43.188471125629846,6.120002854583969,11.426555040780594,1.207170201274451,1.519480073180159,33060527600
2019-05-24 00:00:00-04:00,aapl,2019-05-24 00:00:00-04:00,43.76899286587053,44.2402023800531,43.38522433067262,43.4702377319336,94858800,-0.6825725573637482,18.935036129935227,47.329973220825195,2.5524689598055073,52.43491114043621,42.22503530121418,45.53701097869792,46.64436445996277,-1.1073534812648518,-0.553187087810178,50.18721559180568,43.188471125629846,4.025959336928246,6.092204867106613,0.8549780493804775,1.4379660539826935,32965668800
2019-05-28 00:00:00-04:00,aapl,2019-05-28 00:00:00-04:00,43.4580846854801,43.86371246657416,43.21276595499084,43.290489196777344,111792800,-0.3856485851037849,21.159701673368275,47.01913280487061,2.6500358769723835,52.31920455881537,41.719061050925845,45.19139224301783,46.395929255282375,-1.2045370122645451,-0.6834570727010515,49.68394077360226,43.188471125629846,1.5706034617426499,3.905521884418288,0.6509465115833137,1.3522494115115167,32853876000
2019-05-29 00:00:00-04:00,aapl,2019-05-29 00:00:00-04:00,42.85085303406418,43.56252597758547,42.74883920343928,43.08403015136719,113924800,0.5441598026476723,20.658601219278708,46.745635414123534,2.763144467380431,52.2719243488844,41.21934647936267,44.86718269045619,46.1506033957331,-1.2834207052769102,-0.8034497992162233,48.798368579748,42.74883920343928,5.540777258485377,3.7124466857187577,0.8136867741461913,1.3483246573034922,32739951200
2019-05-30 00:00:00-04:00,aapl,2019-05-30 00:00:00-04:00,43.22247792041294,43.533378285263225,42.911577555562666,43.30749130249024,84873600,0.1966878952054477,23.539490272738078,46.36414546966553,2.679400494696637,51.722946459058804,41.00534448027226,44.627230169230664,45.94000249993733,-1.3127723307066645,-0.9053143055143117,48.29890770535682,42.74883920343928,10.065679348965634,5.72568668973122,0.6218007297005599,1.2848944109036526,32824824800
2019-05-31 00:00:00-04:00,aapl,2019-05-31 00:00:00-04:00,42.804707774946,43.23219858539296,42.503525110740135,42.52295684814453,108174400,-0.6582241567512421,23.277771682577708,45.96000328063965,2.614745902597719,51.189495085835084,40.73051147544421,44.30349581214049,45.686888007211934,-1.383392195071444,-1.0009298834257383,46.74926433246856,42.503525110740135,0.4576761875753072,5.354710931675439,0.8039661917501064,1.2177519536372274,32716650400
2019-06-03 00:00:00-04:00,aapl,2019-06-03 00:00:00-04:00,42.65169089807667,43.21519648475852,41.35708051833492,42.093040466308594,161584400,-1.3097966809875545,30.397765158181528,45.50291023254395,2.437116462841163,50.377143158226275,40.62867730686162,43.963425758935585,45.420677078256126,-1.457251319320541,-1.092194170604699,46.74926433246856,41.35708051833492,13.648643542985775,8.057333026508905,1.858115966423604,1.1018582648889759,32555066000
2019-06-04 00:00:00-04:00,aapl,2019-06-04 00:00:00-04:00,42.612826746852754,43.67911881711396,42.38936731892792,43.63296890258789,123872000,2.393979075350783,37.143663005958935,45.16237449645996,2.171797018887043,49.50596853423404,40.81878045868588,43.9125862425744,45.28825425042885,-1.3756680078544505,-1.1488889380546492,46.74926433246856,41.35708051833492,42.207173618368884,18.771164449643322,1.5860783508053657,1.140720898389367,32678938000
2019-06-05 00:00:00-04:00,aapl,2019-06-05 00:00:00-04:00,44.75998472474384,44.93243908700602,43.99730659555254,44.33735275268555,119093600,-0.9442183116399834,38.269858159146686,44.92504806518555,1.970750745119995,48.86654955542554,40.98354657494556,43.97793493643765,45.21781710244786,-1.2398821660102115,-1.1670875836457617,46.74926433246856,41.35708051833492,55.27022700040253,37.04201472058573,1.2994701844181265,1.1341283812579306,32798031600
2019-06-06 00:00:00-04:00,aapl,2019-06-06 00:00:00-04:00,44.46850585534772,45.04901547294612,44.242615190773,44.9882926940918,90105200,1.1688875727799297,43.53028494251601,44.7197847366333,1.7103118377780369,48.14040841218937,41.29916106107723,44.13337459146137,45.20081529442149,-1.0674407029601198,-1.1471582075086333,46.36792486583785,41.35708051833492,72.46707189311181,56.64815750396107,0.8064002821731151,1.1287501054566533,32888136800
2019-06-07 00:00:00-04:00,aapl,2019-06-07 00:00:00-04:00,45.30162170584936,46.61566356176264,45.12188464804546,46.18574523925781,122737600,1.9516377121093165,51.38849171342381,44.60076751708984,1.498241810941554,47.59725113897295,41.604283895206734,44.44912392189159,45.27377306811307,-0.824649146221482,-1.0826563952512032,46.61566356176264,41.35708051833492,91.82444550263126,73.18724813204854,1.627370867670841,1.1731645003743445,33010874400
2019-06-10 00:00:00-04:00,aapl,2019-06-10 00:00:00-04:00,46.58895466467412,47.453646635763945,46.542804749437565,46.77598190307617,104883600,0.4014411564891045,62.50987020397108,44.54490280151367,1.3856096649776788,47.31612213146903,41.773683471558314,44.807102072843065,45.385047796628854,-0.5779457237857883,-0.9817142609581202,47.453646635763945,41.35708051833492,88.88448481268091,84.39200073614133,1.267901396506133,1.1124424934476502,33115758000
2019-06-11 00:00:00-04:00,aapl,2019-06-11 00:00:00-04:00,47.32977225254108,47.60666803059246,47.023730720871136,47.317626953125,107731600,-0.02566101385673003,61.200524855202,44.655296897888185,1.514901144636578,47.68509918716134,41.62549460861503,45.193336669809526,45.52820180822116,-0.33486513841163656,-0.8523444364488234,47.60666803059246,41.35708051833492,95.37503752206761,92.02798927912659,0.8306861275162873,1.0865920133736273,33223489600
2019-06-12 00:00:00-04:00,aapl,2019-06-12 00:00:00-04:00,47.108731317557776,47.59937241077252,46.97271288527432,47.16702651977539,73012800,0.1237460669968995,67.05528667827312,44.72245578765869,1.5969815289971192,47.91641884565293,41.52849272966445,45.49698126211197,45.64959623129925,-0.15261496918727602,-0.712398542996514,47.60666803059246,41.35708051833492,92.96527154864566,92.40826462779808,0.6266595254981979,1.0610879399176265,33150476800
2019-06-13 00:00:00-04:00,aapl,2019-06-13 00:00:00-04:00,47.29090517147902,47.79854677483353,47.02372713581995,47.15731430053711,86698400,-0.2824874475493797,73.85578766861174,44.76168231964111,1.6484574854845493,48.05859729061021,41.46476734867201,45.75241711417738,45.761279051242795,-0.008861937065411496,-0.5716912218102935,47.79854677483353,41.35708051833492,90.04524049707624,92.79518318926318,0.774819639013586,1.0302057568989933,33063778400
2019-06-14 00:00:00-04:00,aapl,2019-06-14 00:00:00-04:00,46.52578978524615,47.021285986143006,46.22217591782249,46.8148307800293,75046000,0.621248980656333,72.14521658876286,44.79398612976074,1.6834414170126772,48.16086896378609,41.427103295735385,45.91586537046229,45.839319920041795,0.07654545042049676,-0.44204388736413547,47.79854677483353,41.35708051833492,84.72838394811441,89.2462986646121,0.9351383827146194,1.035931494994289,32988732400
2019-06-17 00:00:00-04:00,aapl,2019-06-17 00:00:00-04:00,46.85369842956495,47.35405728057916,46.67638893886927,47.09416198730469,58676400,0.5132221485166757,74.85708131781341,44.85337257385254,1.744589542931125,48.342551659714786,41.36419348799029,46.09714177305343,45.932271184283486,0.16487058876994354,-0.32066099213731963,47.79854677483353,41.35708051833492,89.06483773289644,87.94615405936236,0.6776683417098894,1.0378401971461872,33047408800
2019-06-18 00:00:00-04:00,aapl,2019-06-18 00:00:00-04:00,47.61880308064138,48.64865901990012,47.41477543677589,48.20174026489258,106204000,1.2241743734381758,79.92041603829588,45.03991222381592,1.8945578160761063,48.82902785596813,41.25079659166371,46.4209261564133,46.10038000506934,0.3205461513439616,-0.19241956344106337,48.64865901990012,41.35708051833492,93.8707543927339,89.2213253579149,1.5544970325954353,1.0907552156068476,33153612800
2019-06-19 00:00:00-04:00,aapl,2019-06-19 00:00:00-04:00,48.50050351697722,48.54908471242181,47.92485267196237,48.06087112426758,84496800,-0.906449131101805,78.06137845241402,45.17678108215332,2.0113984326375887,49.199577947428494,41.15398421687814,46.673225382237035,46.245601569454394,0.4276238127826417,-0.06841088819632234,48.64865901990012,41.35708051833492,91.93881139034065,91.62480117199033,0.6242320404594395,1.0909288806610533,33069116000
2019-06-20 00:00:00-04:00,aapl,2019-06-20 00:00:00-04:00,48.66810304034659,48.72639825597868,48.09973858627806,48.44707489013672,86056000,-0.4541540277964655,86.69874536708387,45.379352760314944,2.1291545890695347,49.637661938454016,41.12104358217587,46.94612530652929,46.40867366728271,0.5374516392465765,0.052761617292257465,48.72639825597868,41.35708051833492,96.20964415178996,94.00640331162151,0.6655271317111016,1.081040376372553,33155172000
2019-06-21 00:00:00-04:00,aapl,2019-06-21 00:00:00-04:00,48.28676498903769,48.78469262519205,48.12888350594113,48.28190612792969,191202400,-0.010062511143805169,89.63901143255885,45.61155700683594,2.1818171282878938,49.97519126341172,41.24792275026015,47.151630048283195,46.54743162733064,0.6041984209525566,0.16304897802431734,48.78469262519205,42.38936731892792,92.13821857083812,93.42889137098958,0.6558091192509181,0.9951613158602183,32963969600
2019-06-24 00:00:00-04:00,aapl,2019-06-24 00:00:00-04:00,48.22360442264665,48.6170905824809,48.13373588848263,48.23332214355469,72881600,0.020151378198250306,86.42292398197753,45.84971122741699,2.1956925437145753,50.24109631484614,41.45832613998784,47.3180442167865,46.6723124063102,0.645731810476299,0.2595855445147137,48.78469262519205,43.99730659555254,88.48284892373968,92.2769038821226,0.48335469399826536,0.9163953403739968,32891088000
2019-06-25 00:00:00-04:00,aapl,2019-06-25 00:00:00-04:00,48.19687748784789,48.39847753845816,47.43419960909558,47.50221252441406,84281200,-1.4413069884225989,74.95192466744261,46.06029739379883,2.138549208778663,50.33739581135615,41.7831989762415,47.346377802575354,46.733786489132704,0.6125913134426497,0.33018669830030095,48.78469262519205,44.242615190773,71.76445978090149,84.12850909182642,0.9642779293625807,0.8924530364414578,32806806800
2019-06-26 00:00:00-04:00,aapl,2019-06-26 00:00:00-04:00,48.03658291267692,48.81869269816356,47.93456907625146,48.5296516418457,104270000,1.0264442207829518,76.35561596918451,46.33257846832275,2.0856813310874283,50.50394113049761,42.161215806147894,47.528419931693875,46.86681353748181,0.6616063942120647,0.39647063748265376,48.81869269816356,45.12188464804546,92.1813344810093,84.1428810618835,1.3164801737494969,0.9288873144111994,32911076800
2019-06-27 00:00:00-04:00,aapl,2019-06-27 00:00:00-04:00,48.648674315836274,48.9595784455777,48.47379607055573,48.51508712768555,83598800,-0.274595741876653,71.03993163830322,46.59295825958252,2.0119054159972825,50.61676909157708,42.56914742758795,47.68021488492336,46.9889078774969,0.6913070074264596,0.455437911471415,48.9595784455777,46.22217591782249,83.76229606770131,82.56936344320404,0.4857823750219694,0.8473452792219943,32827478000
2019-06-28 00:00:00-04:00,aapl,2019-06-28 00:00:00-04:00,48.25761306456358,48.456785591345536,47.86170300076698,48.07301712036133,124442400,-0.38252191204583746,62.03776347765007,46.87046127319336,1.7916914817019733,50.453844236597305,43.28707830978941,47.74064599806766,47.069212265857225,0.6714337322104384,0.49863707561921977,48.9595784455777,46.22217591782249,67.613044985993,81.18555851156786,0.6533841269185672,0.8034511885371681,32703035600
2019-07-01 00:00:00-04:00,aapl,2019-07-01 00:00:00-04:00,49.34819823554756,49.66881635680065,48.73611145348036,48.954715728759766,109012000,-0.7973594191010385,64.29169439066155,47.21354503631592,1.4538378727678773,50.121220781851676,44.305869290780166,47.92742595663568,47.208879189035194,0.7185467676004862,0.5426190140154731,49.66881635680065,46.22217591782249,79.28125545197298,76.88553216855577,1.5957992364393192,0.8581021248888133,32812047600
2019-07-02 00:00:00-04:00,aapl,2019-07-02 00:00:00-04:00,48.92071096436694,49.33848406921002,48.9085656647398,49.24132537841797,67740800,0.6553756225753943,67.68846519428962,47.49396286010742,1.254002669223702,50.00196819855483,44.98595752166002,48.129564329217565,47.3594307586191,0.7701335705984675,0.588121925332072,49.66881635680065,46.22217591782249,87.59687916534111,78.1637265344357,0.42991840447022156,0.8440491876725292,32879788400
2019-07-03 00:00:00-04:00,aapl,2019-07-03 00:00:00-04:00,49.374922931811085,49.65667761383198,49.231618013037306,49.649391174316406,45448000,0.555885915780312,69.89912195466671,47.75956478118896,1.103790775172313,49.96714633153359,45.551983230844336,48.363383843848155,47.52905745607816,0.8343263877699982,0.6373628178196573,49.66881635680065,46.22217591782249,99.43640240900788,88.77151234210733,0.4250596007946754,0.81906632779975,32925236400
2019-07-05 00:00:00-04:00,aapl,2019-07-05 00:00:00-04:00,49.39191399070742,49.8121146182668,49.28261001452194,49.605655670166016,69062000,0.4327462983086795,73.40107166709741,47.99043292999268,0.9682003919033204,49.92683371379932,46.05403214618604,48.554502586358595,47.68287954601059,0.8716230403480054,0.684214862325327,49.8121146182668,46.67638893886927,93.41591168330613,93.48306441921837,0.5295046037448543,0.7900924864447667,32856174400
2019-07-08 00:00:00-04:00,aapl,2019-07-08 00:00:00-04:00,48.77497029519264,48.91827518142716,48.192033028956615,48.58308792114258,101354400,-0.39340336424350886,61.10100813022929,48.110300064086914,0.8771307188026717,49.86456150169226,46.35603862648157,48.55890033017151,47.74956164787221,0.8093386822992983,0.7092396263201214,49.8121146182668,47.41477543677589,48.73371667166902,80.52867692132769,1.4136226412094004,0.8426606506947317,32754820000
